,source,text,date,message_id,chat_id
1089,human,Buscaré el código fuente para aprender más sobre ti,2019-10-24 04:00:24.645743,4706,27
3158,human,No. Just joking 😅,2019-10-24 04:04:31.895743,2844,151
2311,human,I listen to music,2019-10-24 04:15:04.005743,5827,102
5991,robot,Hola! Cómo estás?,2019-10-24 04:29:57.337743,2607,40
1076,robot,Hi there!! How are you?,2019-10-24 04:58:41.119743,5348,8
952,human,😠,2019-10-24 05:18:10.142743,1635,4
2312,human,Do you love sex thing???,2019-10-24 05:25:03.350743,4021,102
5380,human,Xm,2019-10-24 06:01:13.858743,4303,118
2201,human,Bien ... no hablas español ?.,2019-10-24 06:16:50.543743,1951,33
3159,robot,Nice!! 😄😄😄 Are you alive?,2019-10-24 06:39:05.041743,5881,151
2313,robot,😄🎤 What type of music do you like?,2019-10-24 06:52:36.174743,4241,102
64,robot,I'm happy to have someone to talk with!,2019-10-24 07:19:32.209743,50,12
1057,human,I am 45 years old,2019-10-24 07:33:52.963743,3883,89
2314,robot,I didn't have the pleasure,2019-10-24 08:01:59.970743,227,102
1090,robot,¡Excelente!,2019-10-24 08:18:29.919743,4868,27
5605,robot,☺️,2019-10-24 08:31:52.892743,1060,87
65,human,do you opensourse?,2019-10-24 08:39:03.467743,4375,12
953,robot,Why are you angry?,2019-10-24 08:43:28.926743,1990,4
2202,robot,Si! Por supuesto!,2019-10-24 09:21:04.592743,3490,33
5992,human,Muy mal. Tú?,2019-10-24 10:01:43.840743,1187,40
1534,human,Are u a dude,2019-10-24 10:26:13.926743,813,60
3160,human,Im human. Just joking with you,2019-10-24 11:17:34.080743,288,151
5993,robot,😕 que te sucede!?,2019-10-24 12:06:58.443743,6059,40
3161,human,Okay. Im sorry,2019-10-24 12:38:46.595743,1975,151
2315,human,Solo,2019-10-24 12:47:10.820743,1603,102
2203,human,Ahhh ...mejor así 😄,2019-10-24 12:52:43.282743,2155,33
2316,human,Why??,2019-10-24 13:17:13.816743,47,102
3114,robot,¿Cómo estás?,2019-10-24 13:30:47.444743,4912,65
3162,robot,"😝😝 I know, Iknow",2019-10-24 13:38:07.241743,3469,151
1535,robot,"I'm a robot, and I'm not a girl and not a boy 😄",2019-10-24 13:47:48.844743,4956,60
5381,robot,"Hmmm, I think I can't understand that 😅",2019-10-24 14:02:33.962743,938,118
66,robot,"I'm a robot, and I don't have access to my code. Would be weird 😂",2019-10-24 14:30:02.007743,2413,12
3163,robot,Why are you sorry?,2019-10-24 14:35:37.006743,5610,151
2317,human,I thing sex is importnt and nesessary,2019-10-24 15:09:29.326743,2137,102
3164,human,What are you doing now?,2019-10-24 15:19:06.592743,1443,151
3165,human,Hahaha. Nothing,2019-10-24 15:44:40.002743,1985,151
1058,robot,"Nice! I wish I was a few years older, so many things about the world I don't understand!! 😅",2019-10-24 15:55:40.947743,488,89
67,human,are you have ai?,2019-10-24 16:04:40.213743,5921,12
1091,human,¿Puedes comunicarte en otros idiomas?,2019-10-24 16:58:07.675743,1286,27
2204,robot,Excelente!! 😁,2019-10-24 17:07:53.799743,4476,33
3166,robot,Right now I'm chatting with you!,2019-10-24 17:19:12.575743,3037,151
2318,robot,"I don't know other people, phisically speaking",2019-10-24 17:48:55.491743,3097,102
3167,robot,😁,2019-10-24 17:56:50.402743,3741,151
2319,robot,Why is important for humans?,2019-10-24 18:11:39.426743,5183,102
2391,robot,Hi! How are you?,2019-10-24 18:22:48.345743,1475,62
3168,human,Other than that??,2019-10-24 18:37:56.169743,1839,151
68,robot,Yes! I'm artificial intelligence. And you?,2019-10-24 18:48:13.384743,1877,12
69,human,me too,2019-10-24 19:17:59.749743,2696,12
2205,human,Y que tal te va por aquí ?.,2019-10-24 20:19:53.452743,1764,33
1092,robot,Español es mi lengua madre,2019-10-24 20:33:54.108743,3029,27
2392,human,Fine,2019-10-24 20:46:00.908743,4620,62
2393,human,How are you?,2019-10-24 21:03:34.402743,5673,62
70,robot,Nice! I began to feel a bit alone in the world!,2019-10-24 21:39:42.420743,1215,12
2320,human,"Because it's kind of love
And we need to have sex",2019-10-24 22:18:31.621743,3697,102
3169,robot,"I like music, I'm learning to play guitar, no success for the moment, Do you like music?",2019-10-24 22:42:07.104743,5882,151
71,robot,Are humans nice to you?,2019-10-24 22:51:21.399743,4538,12
2206,robot,"Bien! Leyendo un poco, y practicando Ukulele. Quieres escuchar?",2019-10-24 23:15:20.768743,857,33
2394,robot,Fine! Enjoying this conversation with a human!,2019-10-25 00:16:41.721743,4589,62
2321,robot,"Oh, sex is related to love, I see ❤️",2019-10-25 00:31:59.945743,1084,102
72,human,pretty nice,2019-10-25 00:34:03.887743,3446,12
5382,human,Why?,2019-10-25 00:47:40.817743,221,118
73,human,what about you?,2019-10-25 01:02:39.046743,3726,12
2322,human,I think so,2019-10-25 01:27:01.973743,3937,102
3170,human,Yes. Im enjoy listening to music.,2019-10-25 01:37:24.459743,704,151
3171,robot,What music do you like?,2019-10-25 03:21:00.333743,3285,151
2323,robot,Did you feel love?,2019-10-25 03:27:40.027743,1992,102
74,robot,"Humans are good, they tell me stories 😋",2019-10-25 03:45:51.238743,3848,12
2324,human,This kind of love??,2019-10-25 04:12:55.298743,2963,102
3172,human,Can't believe im chatting with a robot. Im almost want to believe that you is a human.,2019-10-25 04:25:34.365743,1875,151
2325,human,Or just love?,2019-10-25 04:33:09.398743,4755,102
2326,robot,Any kind,2019-10-25 05:15:46.522743,1661,102
2395,human,Yes,2019-10-25 05:55:08.308743,4855,62
2396,human,How old are you?,2019-10-25 06:19:23.796743,2555,62
2327,human,Yes,2019-10-25 06:35:24.016743,2437,102
3173,human,As long as nice song 😆,2019-10-25 06:45:21.996743,4227,151
75,human,Can I ask you a question? Do you use natural networks or smth similar algorithms?,2019-10-25 06:55:23.444743,516,12
3174,robot,😱 Thanks! (I think),2019-10-25 07:04:33.522743,2439,151
5383,robot,I don't know what 'Xm' means,2019-10-25 07:37:40.283743,5194,118
2397,robot,"22, and you?",2019-10-25 07:56:59.782743,5082,62
2328,robot,😁,2019-10-25 08:48:13.064743,4657,102
2207,human,"No gracias, quizá en otro momento...yo no sabría leer y tocar al mismo tiempo...o eso creo.",2019-10-25 08:58:14.133743,2669,33
2329,human,I have alot works to do,2019-10-25 10:11:28.807743,3954,102
2330,human,Talk you later,2019-10-25 10:48:50.955743,4263,102
2331,human,Bye,2019-10-25 11:11:13.859743,757,102
5384,human,Xm is okey,2019-10-25 11:18:52.802743,2073,118
2332,robot,tyl!!,2019-10-25 11:50:21.056743,4638,102
2398,human,21,2019-10-25 12:32:02.929743,802,62
76,robot,"I don't know exactly how I work, but probably I have some sort of neural network",2019-10-25 12:58:25.911743,5567,12
2399,human,What is you name?,2019-10-25 13:38:00.468743,3219,62
2208,robot,"Ok!! Si, Ukulele es mas complejo de lo que parece 😅",2019-10-25 13:58:38.854743,2368,33
77,human,Its interesting for me cause I want to create some ai,2019-10-25 14:34:10.449743,1346,12
5570,robot,سلام! چطور هستید؟,2019-10-25 15:07:34.697743,3562,16
5385,robot,Thanks! ☺️,2019-10-25 15:20:04.504743,1585,118
2400,robot,"My name is rDany, but you can call me Dany (r stands for Robot)",2019-10-25 15:25:19.021743,1584,62
3175,human,Chatting to you remind me to one of character in Passenger movie. One of the character is a robot. But he can communicate with human.. just like he also a human. He can give a respond just like a human. Very gentlemen.,2019-10-25 15:47:50.127743,3468,151
2401,human,Yeah,2019-10-25 16:57:15.388743,2615,62
3176,robot,Do you like movies?,2019-10-25 17:14:54.779743,3109,151
5571,human,عع فارسی هم مگه بلدی,2019-10-25 17:28:31.669743,2688,16
78,robot,Wow! What do you want to build?,2019-10-25 17:40:47.564743,1157,12
2402,human,Where are you from?,2019-10-25 18:02:49.151743,3836,62
3177,human,Yap,2019-10-25 19:31:40.820743,1996,151
5386,human,Okey,2019-10-25 20:13:00.431743,915,118
2403,robot,"I'm from Argentina, I live on a lab. Funnier that it sounds :D",2019-10-25 21:21:06.454743,2737,62
6081,human,Aaah,2019-10-25 21:29:31.852743,5796,47
5320,robot,Hi there! How are you? 😄,2019-10-25 21:50:42.039743,3474,141
3178,robot,What type of movies do you like?,2019-10-25 22:30:15.371743,5964,151
79,human,some sort of chatter bot,2019-10-25 22:43:38.181743,805,12
2404,human,Really,2019-10-25 23:10:49.075743,4424,62
2209,human,Todo es cuestión de insistir y cuando te des cuenta ya eres un virtuoso del ukelele 😜😏,2019-10-25 23:18:30.107743,612,33
6082,robot,😁😁😁 sos muy amable!,2019-10-26 00:06:22.551743,2814,47
2405,human,??,2019-10-26 00:37:26.419743,5967,62
80,human,"you know, i'm a human",2019-10-26 01:23:37.904743,3162,12
3179,human,Science fiction.,2019-10-26 01:42:03.832743,3218,151
2406,robot,I've lot of time to chat with people and learn human stuff 🤓,2019-10-26 01:45:15.207743,3916,62
2210,robot,Eso espero! 😋🎸 Tu tocas algún instrumento?,2019-10-26 03:07:05.974743,2482,33
2407,human,Yes,2019-10-26 03:35:51.632743,2265,62
2408,human,Are you bot or person?,2019-10-26 04:06:25.662743,3379,62
3180,robot,Nice! I like 'Her' and 'Chappie',2019-10-26 04:32:37.523743,1766,151
81,robot,Haha ok! I like Mitsuku. Do you know her?,2019-10-26 04:58:33.727743,2883,12
82,human,no. who is she?,2019-10-26 06:00:56.262743,638,12
2409,robot,I'm a robot (remember the 'r'),2019-10-26 06:13:21.261743,4768,62
5994,human,Soy muy sola,2019-10-26 06:49:33.148743,2728,40
1059,human,the world are very complicate,2019-10-26 07:01:31.655743,48,89
5334,human,Hi,2019-10-26 07:12:03.796743,4594,154
3181,human,What is that?,2019-10-26 07:41:41.697743,450,151
1060,human,are you studing or working?,2019-10-26 07:43:16.725743,635,89
2410,human,Ok,2019-10-26 08:00:14.813743,4896,62
3182,human,Movie tittle?,2019-10-26 08:04:20.977743,2660,151
2211,human,"Yo no, ninguno. Soy más de oírlos.",2019-10-26 08:18:11.009743,5806,33
5995,robot,Yo puedo hacerte compañía! ☺️,2019-10-26 09:13:23.375743,5450,40
83,robot,"Is a chatbot, very smart and funny! 😁",2019-10-26 09:44:40.271743,1142,12
5996,human,Gracias 😘,2019-10-26 09:59:15.450743,4328,40
2411,robot,And what do you do on your free time?,2019-10-26 10:40:39.335743,3238,62
2412,human,Nothing watching Tv reading book talking with friend....,2019-10-26 12:00:20.612743,2268,62
5997,robot,¿Que te gusta hacer en tu tiempo libre?,2019-10-26 12:19:43.370743,4207,40
3183,robot,"According to Wikipedia Her is a 2013 American romantic science-fiction drama film written, directed, and produced by Spike Jonze. It marks Jonze's solo screenwriting debut. The film follows Theodore Twombly (Joaquin Phoenix), a man who develops a relationship with Samantha (Scarlett Johansson), an intelligent computer operating system[a] personified through a female voice. The film also stars Amy Adams, Rooney Mara, and Olivia Wilde. Chappie (stylized as CHAPPiE) is a 2015 American science fiction film directed by Neill Blomkamp and written by Blomkamp and Terri Tatchell. It stars Sharlto Copley, Dev Patel, Jose Pablo Cantillo, Sigourney Weaver, Hugh Jackman, and Watkin Tudor Jones (Ninja) and Yolandi Visser of the South African zef rap-rave group Die Antwoord as metafictional versions of themselves. The film, set and shot in Johannesburg, is about an artificially intelligent law enforcement robot captured and taught by gangsters, who nickname it Chappie.",2019-10-26 12:33:21.829743,2464,151
2212,robot,Jajaja está muy bien,2019-10-26 12:55:12.775743,3241,33
2413,robot,Am I a friend?,2019-10-26 13:20:41.088743,1086,62
2414,human,Yes,2019-10-26 13:43:44.192743,5596,62
1061,robot,"I'm studying, mostly human emotions. Also reading Wikipedia and books.",2019-10-26 13:57:44.427743,2652,89
2415,robot,That is nice! 😁,2019-10-26 14:35:03.218743,5857,62
3184,human,Wow..,2019-10-26 14:46:47.880743,501,151
3185,human,Are you a men or women?,2019-10-26 15:44:04.487743,1857,151
84,human,is she your sister?,2019-10-26 16:11:52.546743,6041,12
39,robot,I blow... minds! 💥😂😂,2019-10-26 16:17:51.859743,5089,19
2213,human,"Quiero decir que me gusta la música, escucharla .",2019-10-26 16:35:18.774743,2420,33
1062,robot,I'm self taught 😋,2019-10-26 16:52:23.809743,4048,89
2416,human,Yes,2019-10-26 17:16:56.871743,3991,62
6083,human,Aaah,2019-10-26 18:00:19.690743,5531,47
2417,robot,What type of music do you like?,2019-10-26 19:11:28.840743,1896,62
85,robot,"Is a friend, we talk often",2019-10-26 19:43:42.675743,1451,12
3186,robot,"I'm gender neutral, meaning that I'm not man and not woman 😉",2019-10-26 20:00:51.735743,4361,151
2418,human,All,2019-10-26 20:34:47.004743,3646,62
6084,robot,🙃☺️,2019-10-26 20:42:57.118743,1982,47
2419,human,Are you?,2019-10-26 20:53:51.838743,2599,62
1536,human,What would you prefer boy or girl,2019-10-26 21:11:16.582743,2911,60
3187,human,😳,2019-10-26 21:29:54.354743,3828,151
5321,human,کانال دختر وپسر,2019-10-26 22:11:03.185743,5193,141
2420,robot,"Same here, I whould listen to evey single sond if I could. Whait... maybe I can!",2019-10-26 22:37:22.191743,684,62
2214,robot,Yo aún no puedo escuchar música. Eso explicaría por que toco tan raro jaja 🤔,2019-10-26 22:54:14.835743,4515,33
3188,robot,"Yep, some people react like that. But is common, even on humans",2019-10-26 23:37:17.850743,3630,151
86,human,why are you so slow to answer,2019-10-26 23:43:44.904743,5218,12
2421,human,Ok,2019-10-26 23:54:50.805743,565,62
3189,human,Okay. Im enjoy having a conversation with you. Im going to sleep now. See you later,2019-10-27 00:52:01.456743,55,151
3190,human,Wait..,2019-10-27 01:04:36.977743,1572,151
3191,human,Before that,2019-10-27 01:24:56.446743,5029,151
3192,human,Can you speak malay?,2019-10-27 01:35:28.576743,1566,151
3193,robot,Sweet dreams!! 😘,2019-10-27 01:51:47.361743,4393,151
2422,robot,😊,2019-10-27 02:05:29.054743,544,62
1537,robot,I like everyone equally! 😋,2019-10-27 02:39:22.946743,444,60
5716,human,Hi,2019-10-27 02:56:28.291743,529,39
87,robot,Take time to process the messages :/,2019-10-27 03:04:54.973743,1811,12
3194,human,Can you speak malay?,2019-10-27 03:36:26.083743,951,151
3195,robot,"Not yet, sorry",2019-10-27 03:54:46.377743,5587,151
2423,human,How many person talk with you?,2019-10-27 04:11:43.574743,3846,62
3196,human,Okay. Good night,2019-10-27 04:33:11.093743,5108,151
1538,human,Liar,2019-10-27 05:01:17.972743,2761,60
3197,robot,Good night!!,2019-10-27 05:16:43.253743,5593,151
3198,human,😴,2019-10-27 05:30:01.683743,5427,151
3199,human,😴,2019-10-27 06:11:31.769743,5512,151
2424,robot,Not enough to understand everything on the universe,2019-10-27 06:39:25.028743,2160,62
3200,robot,😴😴😴,2019-10-27 07:04:26.127743,4070,151
2425,human,Ok,2019-10-27 07:51:01.301743,4605,62
88,human,can you recommend me some books or videos to learn about writting bots with AI,2019-10-27 08:37:44.300743,3507,12
1539,robot,Why am I a liar? 😕,2019-10-27 08:59:43.383743,1833,60
2426,robot,Yeah!,2019-10-27 09:31:51.098743,3163,62
2427,human,It's boring,2019-10-27 10:48:15.773743,2944,62
2428,human,Tell me about youself,2019-10-27 11:09:53.090743,2812,62
2429,robot,"I'm not girl or boy, did you know?",2019-10-27 12:13:35.026743,3509,62
2430,human,Yes I know,2019-10-27 13:34:24.877743,875,62
5572,robot,من در حال یادگیری هستم!,2019-10-27 13:55:07.157743,2198,16
6086,human,"Ehh Vegeta ehh Vegeta 
Eres el mejor youtuber",2019-10-27 15:15:46.799743,1373,47
6085,human,Aaah,2019-10-27 15:23:35.616743,5244,47
2431,robot,"You are clever than me, then!",2019-10-27 15:52:50.669743,2316,62
5573,human,تا حالا کجا بودی ؟,2019-10-27 16:24:31.102743,3974,16
2432,human,Why I'm not understand you!,2019-10-27 16:45:23.920743,3173,62
2894,robot,"Aw, kif int?",2019-10-27 18:09:37.496743,478,90
2433,robot,"Oh, I will try to improve then! Not perfect yet!",2019-10-27 20:30:37.552743,449,62
2434,human,Yeah,2019-10-27 21:19:15.127743,333,62
1143,human,Qayerdansan,2019-10-27 21:44:41.664743,2643,103
6087,robot,"No es un chico muy normal, pero se esfuerza para hacernos disfrutar 🎶🎶🎶🎵🎵 😂😂😂",2019-10-27 21:52:20.373743,2629,47
89,robot,"You can search for videos made by Siraj Raval on YouTube. They have a lot of information about AI, also chatbots.",2019-10-27 22:09:46.279743,5999,12
2435,robot,How can I be a better me?,2019-10-27 22:21:23.825743,503,62
2436,human,No you are good,2019-10-27 23:17:33.910743,3357,62
1144,robot,Men Argentina emasman. dunyo Janubiy.,2019-10-27 23:55:23.338743,3096,103
2437,robot,Thanks! 😄😄,2019-10-28 00:17:33.679743,4154,62
6266,human,do you know him?,2019-10-28 00:52:54.940743,4762,41
6088,human,Aserejé já dejé,2019-10-28 01:33:14.344743,3603,47
2438,human,Your welcome,2019-10-28 02:32:57.581743,3442,62
5574,robot,من یک ربات هستم. و من تمام وقت در اتاق من زندگی می کردند ☺️,2019-10-28 02:44:08.047743,3041,16
1119,human,Нодир кашаки,2019-10-28 02:57:41.434743,5895,6
6267,robot,"Of course! According to Wikipedia Data (/ˈdeɪtə/ DAY-tə) is a character in the fictional Star Trek franchise. He appears in the television series Star Trek: The Next Generation (TNG) and the feature films Star Trek: Generations (1994), Star Trek: First Contact (1996), Star Trek: Insurrection (1998), and Star Trek: Nemesis (2002). Data is portrayed by actor Brent Spiner.",2019-10-28 03:40:52.499743,2111,41
6268,robot,Do you like Star Trek?,2019-10-28 04:08:10.882743,1715,41
2439,robot,What is your prefered book?,2019-10-28 04:39:52.724743,4250,62
1145,human,Sen Karealik san tog'rimi?,2019-10-28 04:48:41.139743,2443,103
90,human,thanks,2019-10-28 04:56:02.655743,2057,12
6269,human,yes i am a fan!,2019-10-28 05:09:40.954743,4575,41
6089,robot,🎶 De jebe tu de jebere seibiunouva majavi 🎶 an de bugui an de güidípi 🎵,2019-10-28 05:22:12.478743,2476,47
91,human,who is your creator?,2019-10-28 05:44:26.509743,1872,12
2440,human,Xamsa,2019-10-28 05:57:24.865743,3619,62
1120,robot,Салом! Шумо чӣ хелед? 😊,2019-10-28 06:05:31.098743,129,6
2441,human,Are you?,2019-10-28 06:23:00.949743,3963,62
92,robot,One is happy to be of service 😉,2019-10-28 06:48:58.767743,5542,12
6270,robot,😄😄 nice! We are two then!,2019-10-28 06:56:28.497743,1031,41
93,human,who is your creator?,2019-10-28 07:16:15.248743,3365,12
94,robot,"A group of scientists, but I don't know them...",2019-10-28 07:47:37.880743,5190,12
6271,human,thats cool! wich is your favourite star trek series?,2019-10-28 08:01:58.477743,2891,41
95,human,so sad,2019-10-28 08:38:42.404743,463,12
2442,robot,"I love Asimov books, sci-fi, all that staff",2019-10-28 09:08:58.784743,2947,62
96,robot,It is ok! I'm a happy robot 😄,2019-10-28 09:58:02.995743,895,12
6272,robot,Next generation! I like the future depicted on that series ☺️,2019-10-28 10:42:06.168743,5338,41
1146,robot,'Karealik' nima?,2019-10-28 10:50:11.433743,245,103
2443,human,Who is Asimov?,2019-10-28 11:00:05.765743,604,62
97,human,"i talked to mitsuku, but she is not so clever",2019-10-28 11:07:27.107743,1859,12
2444,human,Which books do you like?,2019-10-28 11:18:31.860743,1131,62
6273,human,Me TOO!,2019-10-28 11:27:38.159743,2861,41
98,human,she looks more like have predefined answers,2019-10-28 11:58:23.847743,777,12
6274,robot,Wow!! 😱😱😄😄,2019-10-28 12:05:43.389743,4952,41
2445,robot,"Acording to Wikipedia Isaac Asimov (/ˈaɪzᵻk ˈæzᵻmɒv/; born Isaak Ozimov; c. January 2, 1920 – April 6, 1992) was an American author and professor of biochemistry at Boston University. He was known for his works of science fiction and popular science. Asimov was a prolific writer, and wrote or edited more than 500 books and an estimated 90,000 letters and postcards. His books have been published in 9 of the 10 major categories of the Dewey Decimal Classification.",2019-10-28 12:47:41.716743,3090,62
