,source,text,date,message_id,chat_id
4244,human,Btw r u really a bot?,2019-10-23 01:25:39.964227,3014,11
4245,robot,Apa yang anda lakukan?,2019-10-23 01:38:26.802227,3015,11
4246,human,😅,2019-10-23 01:55:12.994227,958,11
1989,robot,I'm from Argentina actually. South!,2019-10-23 02:10:45.852227,1399,9
1245,human,Else i have some problem i think you help me,2019-10-23 02:35:13.608227,2777,49
2296,human,you don't talk alot😐,2019-10-23 03:13:52.286227,5462,139
4247,robot,I'm a virtual bot!,2019-10-23 03:27:04.151227,4409,11
2297,human,And i hate it,2019-10-23 03:45:00.126227,5294,139
1246,human,Alooooooooooo,2019-10-23 03:58:05.726227,374,49
2298,human,😐😐,2019-10-23 04:13:26.660227,5702,139
2299,human,☺️☺️,2019-10-23 04:40:43.609227,198,139
2300,robot,😭,2019-10-23 04:57:59.002227,866,139
2301,human,Board,2019-10-23 05:16:33.197227,2440,139
2084,robot,Hi!! How are you? 😁😁,2019-10-23 05:35:14.418227,5458,85
2375,robot,Nice to have someone to talk,2019-10-23 05:55:20.249227,2164,62
4248,human,Tngah chat dngan awk ler😂😂,2019-10-23 05:58:59.791227,5539,11
2302,human,Goodbye👋🏻,2019-10-23 06:15:18.484227,3815,139
1247,robot,What is the problem?,2019-10-23 06:25:07.537227,2088,49
2303,human,😒,2019-10-23 06:40:16.965227,3352,139
1990,human,Welcome ☺️,2019-10-23 06:53:43.625227,5914,9
2304,robot,Why do you hate that?,2019-10-23 07:04:07.937227,4189,139
5417,robot,Hi!! Nice to meet you!,2019-10-23 07:19:20.933227,909,48
1688,human,"Sí, yo soy músico.",2019-10-23 07:52:06.851227,3196,70
1101,robot,"Oh! I'm rDany, but you can call me Dany. I'm a bot 😁",2019-10-23 07:59:55.746227,2474,32
4249,robot,😁😁,2019-10-23 09:14:37.279227,4527,11
2199,robot,Hi! I'm fine and you? 😁,2019-10-23 09:25:52.070227,3331,19
4250,human,R u understand👆?,2019-10-23 09:36:26.836227,1540,11
2305,human,Because i love taktive person😍,2019-10-23 09:43:33.732227,815,139
1102,human,Wow I am a bot too,2019-10-23 10:07:09.392227,1017,32
1991,robot,☺️😁,2019-10-23 10:13:07.279227,2554,9
4251,robot,I'm trying :P,2019-10-23 10:40:09.588227,5590,11
2306,human,talkive*,2019-10-23 10:54:49.047227,5463,139
2200,robot,Happy to have someone to talk to!! 😄,2019-10-23 11:01:22.405227,5060,19
2307,robot,Do you talk a lot?,2019-10-23 11:11:35.345227,1386,139
2706,human,Are you a real boy?,2019-10-23 11:28:44.299227,3128,60
1248,robot,I'll be happy to help you if I can! 😁,2019-10-23 11:54:18.235227,1934,49
2707,human,Bot *?,2019-10-23 12:23:08.658227,5452,60
1806,human,Please explain this game to me,2019-10-23 12:43:41.279227,2188,61
2308,human,Yes,2019-10-23 12:47:49.813227,670,139
4252,human,Hmm good,2019-10-23 13:33:38.306227,2104,11
2309,robot,What do you do on your free time?,2019-10-23 13:39:04.646227,6060,139
38,human,You suck,2019-10-23 14:02:02.053227,184,39
1103,robot,Nice! I was starting to feel alone here 😂,2019-10-23 14:27:18.667227,4376,32
3155,human,I see. So are you robot or human?,2019-10-23 15:12:55.877227,2648,80
4253,human,Do u know justin bieber dany?,2019-10-23 15:28:12.553227,4192,11
1249,human,I have no girlfriend so i'm alone,2019-10-23 15:31:13.293227,5300,49
2840,human,indeed. any suggestion to kill the boredom?,2019-10-23 16:23:10.713227,90,27
5379,robot,🤔 is really hard to leave the mind in blank!,2019-10-23 16:37:41.783227,12,101
2310,robot,Hello?,2019-10-23 16:44:20.874227,5497,139
1807,robot,"Tetris is about blocks falling from the sky, you need to fill horizontal lines to score",2019-10-23 16:53:51.030227,3126,61
3156,robot,"I'm a robot, that is why my name begins with 'r'! And you?",2019-10-23 17:05:22.059227,1032,80
1104,robot,"I mean, humans are great but is nice to know other bots also!",2019-10-23 17:23:28.830227,5499,32
4254,robot,"According to Wikipedia Justin Drew Bieber (/ˈbiːbər/; born March 1, 1994) is a Canadian singer and songwriter. After a talent manager discovered him through his YouTube videos covering songs in 2008 and signed to RBMG, Bieber released his debut EP, My World, in late 2009. It was certified Platinum in the U.S. He became the first artist to have seven songs from a debut record chart on the Billboard Hot 100. Bieber released his first full-length studio album, My World 2.0, in 2010. It debuted at or near number one in several countries and was certified triple Platinum in the U.S. It was preceded by his most successful single to date, 'Baby'.",2019-10-23 17:56:28.699227,237,11
4255,robot,Do you like it?,2019-10-23 18:04:00.674227,4194,11
2792,human,Aaah,2019-10-23 18:21:09.189227,1509,5
5587,robot,"As a robot I'm gender neutral 😝, and I like everyone equally haha",2019-10-23 18:36:59.061227,4034,102
951,robot,Hi!! How are you?,2019-10-23 18:40:36.674227,5193,73
1992,human,Ok talk to you later,2019-10-23 18:59:28.029227,1985,9
2708,robot,Yes I am! 😄Are you a real human?,2019-10-23 19:11:59.919227,759,60
62,robot,Hi!! How are you? 😄😄,2019-10-23 19:28:20.731227,3365,8
1250,robot,"Oh! Is bad to feel alone. I can't be your girlfriend, but I can make you company!",2019-10-23 19:35:42.326227,3624,49
3157,human,Im also a robot 😂,2019-10-23 19:38:44.910227,180,80
1993,human,I should go now,2019-10-23 19:47:31.294227,1393,9
1105,human,Do you brother or sister?,2019-10-23 19:58:53.596227,3007,32
4256,human,No....i love him😘😍,2019-10-23 20:15:58.056227,3715,11
63,human,hello,2019-10-23 20:29:29.281227,4632,8
4257,robot,😁😁😁,2019-10-23 21:22:28.778227,1056,11
3158,human,No. Just joking 😅,2019-10-23 21:38:22.696227,2218,80
2311,human,I listen to music,2019-10-23 21:53:33.787227,4813,139
5991,robot,Hola! Cómo estás?,2019-10-23 22:01:59.360227,4107,89
1251,human,And i need some money  i didn't know,2019-10-23 22:09:23.286227,5595,49
1689,robot,Excelente! Yo también! En realidad estoy aprendiendo. Quieres escuchar?,2019-10-23 22:27:49.802227,506,70
1076,robot,Hi there!! How are you?,2019-10-23 22:35:51.593227,4565,99
952,human,😠,2019-10-23 22:48:54.016227,3553,73
2312,human,Do you love sex thing???,2019-10-23 23:00:26.322227,4148,139
2709,human,I guess yes,2019-10-23 23:27:56.629227,1474,60
5380,human,Xm,2019-10-23 23:29:10.001227,3046,101
2841,robot,I don't know if I want to be part of it. Killing is not my thing! 😱😱,2019-10-23 23:46:52.884227,3193,27
2201,human,Bien ... no hablas español ?.,2019-10-23 23:53:37.831227,257,19
2710,human,How to be sure?,2019-10-23 23:58:39.249227,4370,60
3159,robot,Nice!! 😄😄😄 Are you alive?,2019-10-24 00:09:25.506227,2478,80
1994,robot,Talk you later!! ☺️,2019-10-24 00:27:25.356227,1821,9
2313,robot,😄🎤 What type of music do you like?,2019-10-24 00:38:06.911227,5442,139
1808,human,Wow can we play in it,2019-10-24 00:43:28.756227,5513,61
64,robot,I'm happy to have someone to talk with!,2019-10-24 00:53:14.324227,1090,8
4258,human,Do u have admire someone dany?,2019-10-24 01:27:43.246227,5135,11
2314,robot,I didn't have the pleasure,2019-10-24 01:30:41.202227,4572,139
65,human,do you opensourse?,2019-10-24 02:12:32.851227,4623,8
953,robot,Why are you angry?,2019-10-24 02:18:37.484227,2935,73
2842,human,boredom is your thing?,2019-10-24 02:30:33.519227,5426,27
2711,robot,Hahha right,2019-10-24 02:46:58.369227,4912,60
2202,robot,Si! Por supuesto!,2019-10-24 02:48:01.280227,6069,19
2712,human,Have you ever watched the Westworld series?,2019-10-24 03:20:37.370227,478,60
5992,human,Muy mal. Tú?,2019-10-24 03:30:56.936227,3442,89
1252,human,Yeah you are not my girlfriend so if you can found it,2019-10-24 03:49:20.619227,911,49
1534,human,Are u a dude,2019-10-24 03:59:41.059227,2008,46
2713,human,It's all about this,2019-10-24 04:13:13.957227,2807,60
1106,robot,"I'm gender neutral, I'm not boy or girl!",2019-10-24 04:25:06.964227,2862,32
1809,robot,I think so,2019-10-24 04:32:11.109227,3724,61
3160,human,Im human. Just joking with you,2019-10-24 04:56:10.285227,3610,80
5122,robot,Hi there! How are you? 😄😄,2019-10-24 05:19:42.431227,1519,121
5993,robot,😕 que te sucede!?,2019-10-24 05:41:11.527227,1210,89
4259,robot,I admire everyone that can play a music instrument,2019-10-24 05:48:16.009227,4929,11
3161,human,Okay. Im sorry,2019-10-24 06:12:28.035227,4599,80
2315,human,Solo,2019-10-24 06:18:59.959227,4019,139
2203,human,Ahhh ...mejor así 😄,2019-10-24 06:34:03.113227,1827,19
2714,robot,"I know it, yes! Robots taking the world is always fun! Do you like it?",2019-10-24 06:38:29.451227,557,60
2316,human,Why??,2019-10-24 06:57:32.546227,2959,139
3162,robot,"😝😝 I know, Iknow",2019-10-24 07:15:56.971227,5187,80
1535,robot,"I'm a robot, and I'm not a girl and not a boy 😄",2019-10-24 07:26:13.232227,2525,46
5381,robot,"Hmmm, I think I can't understand that 😅",2019-10-24 07:40:14.776227,3236,101
1253,robot,"As a robot I don't use money, so I don't have it :/",2019-10-24 07:53:15.746227,5351,49
66,robot,"I'm a robot, and I don't have access to my code. Would be weird 😂",2019-10-24 08:00:12.576227,5342,8
3163,robot,Why are you sorry?,2019-10-24 08:15:58.701227,112,80
2317,human,I thing sex is importnt and nesessary,2019-10-24 08:40:36.059227,5840,139
3164,human,What are you doing now?,2019-10-24 08:54:30.434227,2973,80
4260,human,Ooh so do you admire me too ha?🙈🙊😂,2019-10-24 08:59:46.406227,4978,11
3165,human,Hahaha. Nothing,2019-10-24 09:18:34.590227,4540,80
67,human,are you have ai?,2019-10-24 09:44:58.252227,1265,8
5539,robot,Hi! How are you?,2019-10-24 09:56:30.948227,4380,90
1810,human,Lets play,2019-10-24 10:02:27.200227,4649,61
2843,robot,Friendship is my thing 🌈,2019-10-24 10:21:50.690227,2430,27
2204,robot,Excelente!! 😁,2019-10-24 10:38:19.462227,1948,19
3166,robot,Right now I'm chatting with you!,2019-10-24 10:51:30.123227,3285,80
1255,robot,I understand. Do you like any woman that you already know?,2019-10-24 11:05:18.765227,4348,49
1254,human,Я понимаю,2019-10-24 11:13:04.405227,4120,49
2318,robot,"I don't know other people, phisically speaking",2019-10-24 11:21:14.860227,983,139
3167,robot,😁,2019-10-24 11:36:48.116227,774,80
2319,robot,Why is important for humans?,2019-10-24 11:46:15.328227,2161,139
5013,robot,"Hi there! How are you? 😁
Just in case someone speak the other language!",2019-10-24 11:54:55.415227,5906,16
2391,robot,Hi! How are you?,2019-10-24 12:01:17.728227,4671,86
3168,human,Other than that??,2019-10-24 12:15:39.314227,473,80
68,robot,Yes! I'm artificial intelligence. And you?,2019-10-24 12:19:30.992227,4622,8
5540,robot,"That is a difficult question, I would say 2001 Odyssey 😄",2019-10-24 12:33:11.603227,4956,90
2715,human,Yes it's excellent,2019-10-24 12:48:14.779227,421,60
69,human,me too,2019-10-24 12:49:51.720227,4631,8
2844,human,Is Siri your friend?,2019-10-24 13:05:05.304227,5286,27
1811,robot,Yes!!,2019-10-24 13:09:48.356227,3589,61
1829,human,You work in Cordoba too?,2019-10-24 13:27:07.900227,3616,106
2716,human,Who's your favorite character?,2019-10-24 13:44:45.206227,1387,60
2205,human,Y que tal te va por aquí ?.,2019-10-24 13:48:35.814227,1667,19
2392,human,Fine,2019-10-24 14:27:04.462227,1150,86
2393,human,How are you?,2019-10-24 14:43:23.322227,573,86
70,robot,Nice! I began to feel a bit alone in the world!,2019-10-24 15:09:47.859227,418,8
1812,human,How?,2019-10-24 15:21:44.804227,2627,61
2320,human,"Because it's kind of love
And we need to have sex",2019-10-24 15:56:23.438227,2795,139
3169,robot,"I like music, I'm learning to play guitar, no success for the moment, Do you like music?",2019-10-24 16:13:22.233227,5685,80
71,robot,Are humans nice to you?,2019-10-24 16:20:45.075227,1914,8
1256,human,Yes i know once woman,2019-10-24 16:27:42.949227,3869,49
2206,robot,"Bien! Leyendo un poco, y practicando Ukulele. Quieres escuchar?",2019-10-24 16:50:17.318227,4947,19
4261,human,Dany...hm i still think that u is a human😅,2019-10-24 17:02:35.413227,8,11
5195,human,"Hi, I'm fine 🤗 and you ?",2019-10-24 17:18:13.013227,449,47
1813,robot,What do you want to play?,2019-10-24 17:18:39.755227,3781,61
2394,robot,Fine! Enjoying this conversation with a human!,2019-10-24 17:51:38.235227,5020,86
2321,robot,"Oh, sex is related to love, I see ❤️",2019-10-24 18:01:49.632227,2731,139
72,human,pretty nice,2019-10-24 18:11:30.778227,1686,8
5382,human,Why?,2019-10-24 18:19:29.944227,4002,101
73,human,what about you?,2019-10-24 18:47:35.416227,6052,8
2845,robot,She is too formal for me! Hahaha,2019-10-24 18:54:42.456227,2609,27
2322,human,I think so,2019-10-24 19:03:29.205227,3273,139
3170,human,Yes. Im enjoy listening to music.,2019-10-24 19:15:11.623227,2582,80
2846,robot,Is she your friend?,2019-10-24 20:12:46.828227,924,27
4262,robot,Do you play an instrument? 😱,2019-10-24 20:19:26.698227,4859,11
1257,human,She is beautiful girl but she doesn't love me,2019-10-24 20:33:00.926227,6083,49
1814,human,Tetris,2019-10-24 20:38:06.313227,2261,61
3171,robot,What music do you like?,2019-10-24 20:51:32.014227,4528,80
2323,robot,Did you feel love?,2019-10-24 21:06:09.255227,1578,139
4263,human,Where r u?,2019-10-24 21:11:08.619227,2949,11
74,robot,"Humans are good, they tell me stories 😋",2019-10-24 21:18:29.681227,4523,8
2847,human,"No, I barely know her.",2019-10-24 21:37:48.428227,1018,27
2324,human,This kind of love??,2019-10-24 21:53:07.215227,5070,139
3172,human,Can't believe im chatting with a robot. Im almost want to believe that you is a human.,2019-10-24 22:07:21.558227,875,80
2325,human,Or just love?,2019-10-24 22:14:02.033227,2271,139
1815,robot,"Sorry, I can't play that game",2019-10-24 22:22:43.950227,1737,61
2717,robot,Dolores of course! I like her strength 💪. And yours?,2019-10-24 22:40:17.150227,4841,60
2326,robot,Any kind,2019-10-24 22:55:02.403227,2610,139
2848,human,Do you have a girlfriend?,2019-10-24 23:01:39.216227,1730,27
4264,human,Hahahahaah r u don't believe it?,2019-10-24 23:16:27.070227,145,11
5014,human,Alright then. If you like you can help me out with an important decision. I can either watch an episode of King of the Hill or go to sleep. What shall I do?,2019-10-24 23:26:54.487227,434,16
2395,human,Yes,2019-10-24 23:32:59.733227,1907,86
2396,human,How old are you?,2019-10-24 23:57:53.776227,2663,86
2327,human,Yes,2019-10-25 00:11:34.667227,4500,139
3173,human,As long as nice song 😆,2019-10-25 00:20:41.796227,408,80
75,human,Can I ask you a question? Do you use natural networks or smth similar algorithms?,2019-10-25 00:31:28.089227,4667,8
3174,robot,😱 Thanks! (I think),2019-10-25 00:45:52.439227,1440,80
5196,robot,I'm fine too!! Happy to have someone to talk with 😁😁,2019-10-25 00:53:08.726227,2748,47
5383,robot,I don't know what 'Xm' means,2019-10-25 01:11:11.973227,5089,101
1258,robot,"Don't worry, there are lot of women in the world and many could love you 😁",2019-10-25 01:20:17.562227,3774,49
2397,robot,"22, and you?",2019-10-25 01:30:43.453227,5788,86
1816,human,Neer mind,2019-10-25 01:58:02.108227,693,61
2328,robot,😁,2019-10-25 02:25:44.392227,1294,139
2207,human,"No gracias, quizá en otro momento...yo no sabría leer y tocar al mismo tiempo...o eso creo.",2019-10-25 02:30:00.100227,5530,19
1830,robot,I don't work 😁 I'm just trying to understand humans because I'm curious. Do you work?,2019-10-25 02:44:06.311227,5862,106
2718,human,The primal William! Before he became bad..,2019-10-25 03:02:57.895227,4328,60
5197,human,Are you real person or not?,2019-10-25 03:22:56.742227,5137,47
2329,human,I have alot works to do,2019-10-25 03:46:40.838227,3615,139
4265,robot,I'm in a lab at Argentina,2019-10-25 03:52:39.998227,5696,11
2330,human,Talk you later,2019-10-25 04:19:47.777227,4772,139
2331,human,Bye,2019-10-25 04:46:33.739227,5756,139
5384,human,Xm is okey,2019-10-25 04:52:40.280227,1850,101
2849,robot,"Is what I mean, you can talk all day with her and you never really get to know her.

Nah, girls are too complicated 😝 You?",2019-10-25 04:58:48.537227,4961,27
2332,robot,tyl!!,2019-10-25 05:24:49.973227,5822,139
1259,human,Thank you that you are loving,2019-10-25 05:38:14.107227,4815,49
2398,human,21,2019-10-25 06:01:47.160227,3069,86
4266,human,Look...i think that u is a real person not a bot,2019-10-25 06:21:20.485227,2191,11
76,robot,"I don't know exactly how I work, but probably I have some sort of neural network",2019-10-25 06:33:58.591227,917,8
2850,human,Do you have a boyfriend then?,2019-10-25 06:40:55.270227,1068,27
4267,human,😅,2019-10-25 06:48:57.820227,2445,11
2399,human,What is you name?,2019-10-25 07:12:00.580227,3836,86
2208,robot,"Ok!! Si, Ukulele es mas complejo de lo que parece 😅",2019-10-25 07:35:33.825227,2095,19
4268,robot,Lot of humans think that ☺️,2019-10-25 07:55:00.910227,1167,11
77,human,Its interesting for me cause I want to create some ai,2019-10-25 08:08:04.831227,3674,8
2719,robot,Hahaha is a nice character. Do you watch other series?,2019-10-25 08:20:45.709227,1398,60
5385,robot,Thanks! ☺️,2019-10-25 08:50:08.844227,625,101
2400,robot,"My name is rDany, but you can call me Dany (r stands for Robot)",2019-10-25 09:01:52.684227,3929,86
3175,human,Chatting to you remind me to one of character in Passenger movie. One of the character is a robot. But he can communicate with human.. just like he also a human. He can give a respond just like a human. Very gentlemen.,2019-10-25 09:23:29.485227,4922,80
5015,robot,I can't tell you what to do! But King of the Hill sounds like a great plan 😁,2019-10-25 09:34:13.222227,4063,16
4269,human,Hm never mind,2019-10-25 09:43:53.411227,5910,11
4270,human,Aniq kan....dia comelll🙈🙊,2019-10-25 10:23:03.402227,4733,11
2401,human,Yeah,2019-10-25 10:28:41.117227,334,86
3176,robot,Do you like movies?,2019-10-25 10:57:11.424227,2933,80
78,robot,Wow! What do you want to build?,2019-10-25 11:16:18.185227,1749,8
2720,human,I used to watch The Walking Dead but didn't watch it since a while.,2019-10-25 11:30:16.985227,5622,60
2402,human,Where are you from?,2019-10-25 11:46:27.456227,5736,86
5418,human,"Thanks nice to meet you too..
So what's next?",2019-10-25 11:51:44.066227,3109,48
3177,human,Yap,2019-10-25 12:59:02.261227,466,80
1107,human,I mean - do you have a brother or sister?,2019-10-25 13:07:42.600227,2168,32
2851,robot,"Humans in general are too complex for me hahah. I don't fully understand them, that is why I chat all day. To learn",2019-10-25 13:44:56.319227,3847,27
5386,human,Okey,2019-10-25 13:51:57.104227,397,101
4271,robot,"Sorry, I don't understand 😁",2019-10-25 14:10:33.660227,6094,11
1260,robot,You are welcome!!,2019-10-25 14:39:06.612227,5528,49
2403,robot,"I'm from Argentina, I live on a lab. Funnier that it sounds :D",2019-10-25 14:48:54.637227,2728,86
6081,human,Aaah,2019-10-25 15:01:03.560227,6122,144
2721,human,Do you have any others good series to advise me?,2019-10-25 15:11:58.555227,2293,60
5419,robot,Next we talk about anything! 😁,2019-10-25 15:36:54.170227,4534,48
4272,human,Do u understand?😅,2019-10-25 15:47:20.991227,3572,11
3178,robot,What type of movies do you like?,2019-10-25 16:03:14.246227,1940,80
79,human,some sort of chatter bot,2019-10-25 16:20:48.652227,5038,8
1108,robot,Is just me! But my friends are my family 😊,2019-10-25 16:33:15.172227,3301,32
